2.303030303030303,0.005548209693578281,0.23554637958538613
2.3333333333333335,0.005857909035363652,0.2420311764084051
2.3636363636363638,0.0061074860342160645,0.24713328456960354
2.393939393939394,0.00636565714880334,0.2523025395988582
2.4242424242424243,0.0066346362713860674,0.2575778769884181
2.4545454545454546,0.006986882969341053,0.264327126291288
2.484848484848485,0.0072733176469701845,0.2696908905945876
2.515151515151515,0.0075945710212169774,0.2755824925719516
2.5454545454545454,0.007848038078621661,0.2801435003461915
2.5757575757575757,0.008282644083715346,0.2877958318620224
2.606060606060606,0.008523218255652469,0.29194551299262106
2.6363636363636362,0.008848688410806271,0.29746745050183676
2.666666666666667,0.009267722090124464,0.30442933646618986
2.6969696969696972,0.009563824547228428,0.30925433783907424
2.7272727272727275,0.009980639047491012,0.3159214941641517
2.757575757575758,0.010324013284226694,0.321310026053136
2.787878787878788,0.010784735897287854,0.32840121646071674
2.8181818181818183,0.011046401193213444,0.33236126719600534
2.8484848484848486,0.011466929339264527,0.3386285478110865
2.878787878787879,0.011859821556447337,0.34438091637672574
2.909090909090909,0.012207051518073882,0.34938591153728393
2.9393939393939394,0.012725849207400254,0.3567330823935489
2.9696969696969697,0.013095691533725366,0.3618796973266857
3.0,0.013544971439644152,0.3680349363802865
2.9696969696969697,0.013269798171242766,0.3642773417499744
2.9393939393939394,0.012785921996407032,0.35757407619131215
2.909090909090909,0.012510119394101146,0.35369647148510186
2.878787878787879,0.012044743368808852,0.34705537553550225
2.8484848484848486,0.011652024961789775,0.34135062562986135
2.8181818181818183,0.011277208477456276,0.33581555171635924
2.787878787878788,0.010875979288860246,0.32978749656195644
2.757575757575758,0.010500781438932167,0.3240490925605589
2.7272727272727275,0.010149268985177935,0.31857917360018895
2.6969696969696972,0.009689359279848028,0.31127735670697326
2.666666666666667,0.009433752865027413,0.3071441496272949
2.6363636363636362,0.009018338828184697,0.3003054915945544
2.606060606060606,0.008665425771877563,0.2943709525730683
2.5757575757575757,0.008330406709544857,0.28862443953249795
2.5454545454545454,0.007998718462490579,0.2828200569706925
2.515151515151515,0.00770910710185897,0.2776527886022211
2.484848484848485,0.007373313188044719,0.2715384537785527
2.4545454545454546,0.007112815051973363,0.26669861364419134
2.4242424242424243,0.006831471534623503,0.26137083874494305
2.393939393939394,0.006551569759163062,0.25596034378713944
2.3636363636363638,0.006251183538669302,0.2500236696528811
2.3333333333333335,0.006011511853272904,0.24518384639435167
2.303030303030303,0.005652409114189102,0.2377479571771144
2.272727272727273,0.00545314812309246,0.2335197662531474
2.2424242424242427,0.005178292628711629,0.22755862164971094
2.2121212121212124,0.004929648744623306,0.22202812309757755
2.1818181818181817,0.004718071266516053,0.21721121671120147
2.1515151515151514,0.004490130418576875,0.21189927839841444
2.121212121212121,0.004246706865922962,0.20607539556975163
2.090909090909091,0.004054325187287137,0.20135354944194891
2.0606060606060606,0.0038008335492446476,0.1949572658108604
2.0303030303030303,0.003598371301534743,0.1896937347814825
2.0,0.0034334331058085807,0.1852952537386908
1.9696969696969697,0.003242051079207989,0.1800569654083948
1.9393939393939394,0.003067773503927256,0.175150606733955
1.9090909090909092,0.0028773179658034345,0.16962658888875395
1.878787878787879,0.002718797430884191,0.16488776276255893
1.8484848484848486,0.002519704731542003,0.15873577830917648
1.8181818181818183,0.002402394494506855,0.1549965965596295
1.7878787878787878,0.002248608663559496,0.1499536149467393
1.7575757575757576,0.0020867327755385613,0.1444552794306446
1.7272727272727273,0.001947357455709349,0.1395477500968521
1.696969696969697,0.001839732817697106,0.1356367508346136
1.6666666666666667,0.0017160718477109286,0.1309989254807431
1.6363636363636365,0.0015756201301232679,0.12552370812413358
1.6060606060606062,0.0014912840924797008,0.12211814330719661
1.5757575757575757,0.0013753921357320844,0.11727711352740929
1.5454545454545454,0.0012830320566356644,0.11327100496754076
1.5151515151515151,0.0011594791763689307,0.10767911479803921
1.4848484848484849,0.0010756245400984495,0.10371232039147757
1.4545454545454546,0.000993085139170588,0.09965365719182552
1.4242424242424243,0.0009064998063928477,0.09521028339380404
1.393939393939394,0.0008246542532561951,0.09081047589657236
1.3636363636363638,0.0007564070037193763,0.08697166226532503
1.3333333333333335,0.000701299589366665,0.08374363195889374
1.303030303030303,0.0006410525130061961,0.08006575503960454
1.2727272727272727,0.000584990206998447,0.07648465251267388
1.2424242424242424,0.0005200150111579271,0.07211206633829924
1.2121212121212122,0.0004685927674649578,0.06845383608425154
1.1818181818181819,0.0004220251688629397,0.06496346425976217
1.1515151515151516,0.0003748318607266888,0.06122351351618827
1.1212121212121213,0.00034960136274103334,0.05912709723477327
1.0909090909090908,0.0003115393029202202,0.05581570593661073
1.0606060606060606,0.00028525010024989435,0.05340881015805298
1.0303030303030303,0.000257181096389967,0.05071302558416003
1.0,0.00023523653737513584,0.04850118940553271
0.9696969696969697,0.00020883801324736805,0.04569879793248046
0.9393939393939394,0.00017995140332522887,0.0424206793115373
0.9090909090909092,0.00014738085255573883,0.038390213929560074
0.8787878787878788,0.00012502120500868929,0.035358337773245124
0.8484848484848485,0.00011607007538364005,0.03406905859920994
0.8181818181818182,0.00010799405657452765,0.032862449174479925
0.7878787878787878,0.00010432248143116702,0.03229899091785485
0.7575757575757576,0.00010102384110830758,0.03178424784516814
0.7272727272727273,9.769319165484803e-05,0.03125591010590605
0.696969696969697,9.118287672713847e-05,0.030196502566876594
0.6666666666666667,8.264670607754544e-05,0.02874834013948378
0.6363636363636364,7.107081074312314e-05,0.026659109276778763
0.6060606060606061,5.2381125816214074e-05,0.022886923300481886
0.5757575757575758,4.3006193788256595e-05,0.02073793475451608
0.5454545454545454,3.656138956472885e-05,0.01912103280806998
0.5151515151515151,3.449055248221792e-05,0.01857163226057901
0.48484848484848486,3.414294251644206e-05,0.018477808992529945
0.4545454545454546,3.384465759113947e-05,0.01839691756548892
0.42424242424242425,3.192317753071925e-05,0.017867058384277823
0.3939393939393939,2.9080838510681532e-05,0.017053104852396098
0.36363636363636365,2.3822654684635832e-05,0.015434589299568625
0.33333333333333337,1.9114809613717915e-05,0.013825631853090084
0.30303030303030304,1.3917008288367558e-05,0.011797037038327698
0.2727272727272727,1.0264143725147852e-05,0.010131211045648911
0.24242424242424243,8.54727006273266e-06,0.009245144705591502
0.21212121212121213,7.615994654577168e-06,0.008726966629119861
0.18181818181818182,7.0646435591435274e-06,0.008405143401003654
0.15151515151515152,7.554272296843164e-06,0.008691531681379963
0.12121212121212122,6.450220510439549e-06,0.008031326484734353
0.09090909090909091,3.4158135830676693e-06,0.005844496199902665
0.06060606060606061,1.8534124278858391e-06,0.00430512767277097
0.030303030303030304,8.774952303446516e-07,0.0029622545980125536
0.0,5.568935773362621e-07,0.0023598592698215333
